word,pop,hip hop,not available,rock,metal,other,country,jazz,electronic,folk,r b,indie
dressing,64,86,20,118,13,6,16,12,4,0,0,7
drew,101,97,83,330,58,4,60,21,11,13,7,18
dried,78,58,40,328,87,2,45,14,14,5,6,5
dries,33,11,3,67,16,2,10,1,6,3,0,5
drift,242,112,153,731,187,43,96,53,43,8,5,22
drifted,62,17,27,182,16,6,56,13,7,4,2,7
drifter,11,15,7,79,8,1,36,10,0,0,0,0
driftin,23,43,15,144,7,8,52,12,8,1,0,1
drifting,205,30,90,788,180,20,133,49,54,40,6,33
drifts,13,5,21,103,42,2,29,7,6,3,4,3
driftwood,37,2,3,37,0,0,24,1,0,1,0,16
drill,31,201,21,135,42,4,10,3,31,1,2,7
drink,1068,2773,765,4334,769,178,776,212,185,109,142,130
drinkin,89,793,189,511,24,31,284,35,8,4,12,2
drinking,327,675,167,1408,124,71,289,66,77,51,36,41
drinks,223,497,94,597,83,30,95,34,68,6,13,24
drip,193,481,56,454,73,8,10,21,40,5,5,5
drippin,53,278,26,60,5,3,12,1,6,0,2,1
dripping,100,170,49,249,177,3,18,4,23,1,1,13
drips,30,41,18,139,73,10,2,13,5,2,2,6
drive,1406,2000,652,4428,364,137,764,134,166,48,103,88
driven,87,104,75,369,249,9,32,7,22,13,3,13
driver,101,257,54,407,21,7,61,6,10,5,3,4
drivers,29,67,15,114,18,3,27,6,10,2,1,3
drives,217,130,109,634,152,15,74,9,80,6,22,12
driveway,42,105,31,74,4,2,45,5,1,2,0,6
drivin,167,376,113,690,12,35,169,29,17,16,10,2
driving,699,531,329,1900,180,59,216,45,105,13,61,71
drizzy,3,111,1,3,0,3,0,1,0,0,1,0
dro,11,474,13,12,5,2,0,8,0,0,1,0
drone,28,11,12,69,23,1,6,3,7,1,4,1
drool,14,28,9,103,43,0,2,2,2,2,0,0
drop,1633,5970,699,2487,423,220,317,160,417,33,79,81
dropped,165,815,153,598,91,33,95,43,15,8,19,21
droppin,66,626,53,84,20,8,19,2,43,0,2,0
dropping,126,388,76,258,61,18,24,10,24,5,8,10
drops,188,330,100,475,128,32,106,47,26,18,8,11
drought,14,157,18,75,24,10,9,2,4,3,1,5
drove,201,283,180,957,75,27,236,58,39,21,23,26
drown,405,363,227,1575,609,40,140,34,83,31,61,51
drowned,76,53,65,421,187,7,17,19,27,7,20,12
drownin,21,34,9,60,2,1,14,3,13,0,1,2
drowning,366,126,145,1111,386,38,56,29,78,11,17,29
drowns,32,7,18,95,51,1,25,4,5,4,1,3
drug,268,1054,127,798,145,31,58,21,58,11,20,12
drugged,9,37,3,33,20,0,5,1,3,0,1,0
drugs,116,1307,119,958,175,48,24,13,40,27,34,21
drum,490,487,156,762,76,35,109,55,88,31,9,26
drummer,77,120,19,188,5,3,19,16,4,0,2,0
drumming,37,17,7,37,10,9,4,7,9,3,1,1
drums,160,230,93,854,75,25,44,68,38,27,3,11
drunk,402,1480,269,1676,203,110,303,72,106,57,36,73
drunken,36,51,24,321,55,4,24,3,6,8,4,11
drunks,4,7,8,76,6,1,8,2,1,0,0,4
dry,793,449,448,2738,518,98,439,142,116,71,67,83
drying,25,18,22,60,23,5,6,2,5,0,0,4
ds,37,319,23,46,8,1,7,0,1,0,1,0
du,453,252,145,242,99,36,29,23,84,1,5,7
dub,96,370,65,123,22,10,2,2,36,0,1,0
dublin,20,8,5,78,7,0,2,0,2,38,0,1
dubs,24,273,7,18,8,2,0,0,1,0,3,1
duck,65,918,102,214,29,21,37,14,22,16,2,4
duckin,4,220,9,17,9,5,4,1,0,0,0,0
ducking,4,119,3,31,4,3,1,2,3,0,0,3
ducks,6,70,13,55,4,0,11,2,0,2,0,1
duct,14,81,4,30,8,1,1,0,8,1,0,0
dude,163,1333,118,386,42,41,32,11,41,2,15,0
dudes,65,647,46,130,8,16,5,13,6,0,15,10
due,113,396,88,365,103,15,62,37,22,6,27,9
dues,57,292,46,303,36,7,39,44,23,3,10,5
duet,13,11,10,69,6,0,18,3,1,0,0,0
dug,43,164,50,266,77,12,38,7,7,14,4,11
duh,38,149,24,64,78,26,1,9,7,0,0,0
duke,16,203,18,151,6,3,7,5,3,2,30,2
dukes,24,89,16,31,7,0,4,17,2,1,0,1
dull,91,56,48,337,88,6,13,9,26,7,2,12
dum,366,307,90,374,7,5,9,44,51,2,41,10
dumb,817,1459,291,1449,122,54,133,55,73,57,23,20
dummy,24,204,16,157,7,4,7,6,2,0,4,0
dump,23,449,32,141,42,3,22,4,10,3,1,0
dumped,10,65,12,62,22,0,2,4,1,2,5,3
dumpin,0,149,2,4,5,0,3,1,0,0,0,0
dun,110,348,36,32,7,2,4,3,32,4,4,0
dung,10,152,5,18,11,1,0,0,33,0,0,1
dungeon,8,142,14,71,37,10,10,5,7,1,0,0
dunk,27,77,2,19,22,2,3,0,0,0,0,1
dunn,0,113,3,3,6,0,8,0,2,0,0,0
dunno,31,85,11,64,2,6,27,2,7,0,6,0
dup,12,38,0,96,0,0,3,0,1,0,0,0
dusk,70,82,20,238,224,18,29,17,9,7,1,6
dust,630,661,340,2154,915,73,355,100,170,55,32,87
dusted,5,68,7,39,18,8,2,0,3,1,0,1
dusty,60,130,64,324,38,7,77,14,16,28,6,26
dutch,51,214,6,65,11,6,5,16,5,3,1,0
duty,45,162,41,207,63,34,19,25,13,7,6,6
dweet,0,40,65,0,0,1,0,0,7,0,0,0
dwell,79,134,50,246,284,10,38,12,10,9,10,5
dwelling,10,33,26,42,77,3,7,1,0,1,0,3
dwells,5,13,11,54,112,13,2,2,1,3,0,0
dye,27,37,18,74,13,3,5,1,9,9,2,6
dyin,80,409,110,528,53,7,118,20,13,9,15,5
dying,859,630,483,3627,1664,81,350,131,205,55,113,102
dyke,3,103,5,20,2,0,1,0,0,1,0,9
dylan,8,27,9,75,1,3,12,1,1,0,1,9
dynamite,116,113,30,264,37,6,34,11,39,3,2,3
dynasty,12,54,7,10,26,1,1,0,1,0,0,2
dyou,57,10,19,128,8,0,2,1,15,0,0,9
ea,40,37,30,53,13,1,27,2,0,0,0,0
eachother,22,29,21,43,8,5,2,0,5,0,6,3
eager,59,85,20,168,77,9,11,29,7,3,7,6
eagle,107,358,64,314,101,23,66,17,20,20,14,1
eagles,24,73,28,150,64,4,21,7,3,6,8,0
eah,48,21,48,59,3,6,1,2,16,1,0,1
ear,531,918,262,1139,210,50,127,99,58,30,39,40
earl,21,156,35,85,0,1,31,2,2,1,15,3
earlier,10,35,4,72,11,7,1,1,4,1,0,0
early,485,732,302,1582,179,58,308,227,63,74,74,44
earn,88,266,60,231,67,13,31,19,27,6,5,4
earned,59,149,38,214,71,19,28,13,9,4,4,12
earrings,17,69,12,22,1,2,5,6,0,1,2,1
ears,318,533,201,1358,376,42,118,58,71,21,19,59
earth,1388,1226,921,4387,2388,155,471,263,332,112,72,96
earthly,28,20,31,131,113,2,29,9,7,4,1,4
earthquake,48,81,18,118,5,14,5,10,22,0,0,10
earthquakes,9,36,4,40,21,0,8,0,0,0,1,0
earths,17,47,23,91,78,3,5,13,8,2,4,0
ease,565,614,216,1033,246,25,197,96,67,39,31,31
easier,238,110,118,854,73,23,70,31,38,16,24,54
easily,326,239,127,782,108,42,74,41,68,13,19,33
east,238,1605,182,1011,172,43,136,119,71,24,45,35
easter,13,64,7,61,6,2,14,13,4,9,1,4
eastern,26,28,17,130,51,3,23,2,7,2,2,2
eastside,9,236,7,5,2,0,0,0,0,0,0,1
easy,3053,1909,1239,7651,655,212,1026,505,472,113,177,192
eat,680,3175,519,2681,650,160,217,135,261,63,97,63
eaten,55,42,5,149,127,5,11,5,3,5,1,10
eater,5,46,4,27,25,2,3,2,4,0,0,0
eatin,35,590,28,144,16,3,63,10,4,2,2,0
eating,140,520,86,668,201,20,23,14,48,28,19,40
eats,75,57,23,238,87,12,19,14,12,0,5,12
eazy,4,513,0,9,1,1,0,0,0,0,0,0
ebb,15,5,17,66,21,0,5,1,3,5,0,0
ebony,12,45,13,40,51,2,3,0,0,3,0,0
echo,280,237,123,553,199,30,93,27,41,15,27,8
echoed,7,6,32,38,28,3,5,0,0,11,1,2
echoes,104,82,64,438,251,18,33,9,27,10,9,20
echoing,46,12,30,118,46,8,0,6,5,1,2,3
eclipse,39,55,8,86,150,2,5,4,11,2,0,5
economy,11,48,21,99,23,2,2,2,8,1,7,3
ecstacy,37,29,15,30,35,0,1,1,3,1,5,1
ecstasy,299,204,88,345,184,19,14,46,87,9,46,5
ed,38,268,29,204,22,4,22,4,8,4,2,13
eddie,60,104,46,105,9,2,4,2,2,0,4,8
eden,34,49,24,292,128,0,7,12,6,5,3,0
edge,620,360,251,2071,619,62,150,25,115,24,17,37
edges,39,19,26,118,29,7,36,3,6,0,2,6
edition,25,77,8,25,5,3,2,1,0,0,0,1
educated,12,72,11,104,17,8,12,18,4,1,10,0
education,52,148,42,172,29,3,12,19,18,2,11,2
ee,322,71,181,342,24,21,66,54,16,38,13,0
eee,34,13,41,58,2,6,36,10,6,0,6,1
eerie,10,19,2,52,41,3,3,0,1,1,0,2
effect,80,310,40,173,81,17,13,7,34,5,2,8
effects,14,147,28,120,38,1,0,2,8,1,0,0
effort,39,75,24,144,41,7,7,4,19,2,5,2
efforts,14,16,8,69,42,2,3,3,0,1,1,2
egg,30,121,29,204,26,1,9,4,10,6,1,4
eggs,42,160,31,170,24,6,31,31,9,9,5,8
ego,188,434,64,376,93,8,11,16,27,1,5,8
egos,24,40,17,82,26,3,0,0,5,0,1,0
egypt,21,32,35,37,11,1,2,0,0,0,2,0
egyptian,4,61,11,31,3,2,0,0,3,1,2,2
eh,1571,929,616,876,47,171,18,17,192,3,31,13
ehh,30,84,35,8,1,25,0,0,19,0,0,0
ei,9,31,5,36,17,9,12,0,4,0,0,0
eight,258,958,239,986,85,58,204,99,41,18,47,34
eightball,0,134,0,2,0,0,0,0,0,0,0,0
eighteen,72,99,29,259,50,6,100,13,4,5,0,10
eighth,8,101,12,51,12,2,10,5,4,1,2,0
eighty,66,404,30,163,25,2,62,8,13,4,5,5
eiht,0,132,0,0,1,0,0,0,0,0,0,0
ein,27,5,29,29,23,0,0,1,11,0,0,0
either,382,1177,170,876,134,45,160,62,66,19,21,27
el,217,489,206,432,124,10,44,13,61,10,19,7
elastic,19,40,7,46,9,5,0,1,7,0,3,0
elation,13,8,5,63,20,0,2,4,4,2,0,2
elbow,7,65,4,59,2,6,9,5,4,0,0,3
elbows,28,69,9,61,9,0,9,2,0,0,4,3
elder,2,13,6,20,112,10,0,1,0,0,1,1
elders,7,38,14,39,36,1,1,2,11,0,0,3
elected,9,26,4,75,13,1,2,1,2,1,2,1
election,7,34,6,57,9,1,1,1,0,1,1,1
electric,325,208,101,891,110,35,28,21,123,1,7,36
electrical,8,22,14,39,16,12,2,0,1,1,0,3
electricity,69,37,16,132,18,2,3,0,33,0,0,6
electronic,30,18,33,65,10,1,0,1,20,0,0,1
elegant,23,39,7,56,15,3,11,12,7,1,1,1
element,33,78,17,47,27,5,3,4,5,0,0,0
elementary,4,76,13,34,6,1,1,0,1,0,1,0
elements,25,75,7,92,92,3,1,4,25,0,0,4
elephant,56,201,14,97,9,4,11,7,3,1,1,7
elephants,26,41,31,85,4,9,32,28,7,7,2,4
elevate,27,132,9,88,19,5,1,4,14,0,1,0
elevator,75,155,20,190,9,6,3,6,6,1,1,9
eleven,133,246,80,319,44,8,46,19,12,3,7,7
eliminate,3,82,11,76,43,1,2,11,11,0,6,1
elite,9,39,5,74,50,3,2,8,1,1,4,0
elizabeth,7,17,1,39,28,0,4,10,25,1,0,4
ella,34,76,7,88,0,0,10,13,2,0,2,1
elle,106,8,11,8,3,0,0,1,0,1,0,3
else,3584,1986,1357,7520,828,273,978,527,460,59,330,263
elses,213,92,77,575,49,17,77,31,12,3,28,22
elsewhere,27,25,11,76,10,1,3,2,8,0,2,0
elusive,31,10,6,71,37,1,15,6,2,0,4,3
elves,7,4,17,14,50,1,8,0,0,18,0,2
elvis,31,88,27,420,5,0,49,3,9,6,5,33
em,2675,24040,1684,6145,891,558,1268,553,400,66,227,104
email,31,45,8,15,5,22,1,0,3,1,3,0
embarrassed,21,81,16,76,7,3,10,2,3,0,2,1
embedded,6,44,5,33,41,0,2,0,3,1,1,1
ember,19,1,9,57,17,7,19,21,1,3,0,1
embers,37,2,22,143,85,1,22,1,6,5,0,3
embrace,406,158,233,887,833,75,110,129,92,9,53,23
embraced,17,29,15,70,166,5,6,11,5,0,1,1
embraces,21,2,14,71,53,3,0,6,5,5,4,1
embracing,31,16,20,74,105,5,1,6,10,1,3,0
emcee,1,194,7,10,3,2,1,0,2,0,0,0
emcees,1,366,12,21,2,1,0,0,5,0,0,0
emerald,27,12,15,91,37,1,10,5,2,14,1,1
emerge,10,50,16,39,71,0,0,1,2,1,1,1
emergency,106,128,49,124,51,14,1,1,84,3,4,10
emily,96,18,10,160,1,12,16,57,4,1,0,4
eminem,6,376,14,15,0,2,4,1,1,0,0,3
emma,57,6,9,47,26,0,6,0,18,6,0,1
emmanuel,59,10,42,49,3,5,9,6,1,2,2,0
emotion,572,154,129,652,158,14,56,50,183,12,19,7
emotional,257,146,78,222,64,5,8,16,46,0,27,4
emotionally,28,28,3,33,15,1,0,4,5,4,5,0
emotions,397,253,140,563,350,24,49,35,59,6,32,6
empathy,12,15,4,65,88,5,0,3,14,1,0,3
emperor,5,25,18,40,97,0,0,2,15,1,1,1
empire,71,149,42,266,275,10,7,7,18,7,18,6
empires,12,13,18,51,72,2,0,0,0,1,1,1
emptied,12,15,10,54,36,2,13,0,5,0,0,4
emptiness,220,16,120,609,415,24,53,18,35,5,12,18
empty,1333,756,642,4411,1266,143,533,218,221,92,83,131
en,379,237,78,149,106,15,6,34,39,12,10,28
enchanted,59,9,21,106,65,14,7,25,8,5,0,2
encore,121,76,14,48,7,6,0,8,24,3,0,0
encounter,27,21,1,45,26,1,2,2,8,0,1,1
end,5229,3764,2694,15596,5648,558,1559,582,812,214,439,374
endeavor,13,15,9,44,20,10,2,9,2,2,2,0
ended,206,201,92,528,150,25,110,47,22,6,27,26
ending,514,219,201,1361,560,72,107,94,102,17,26,44
endings,28,15,19,142,14,3,12,10,6,4,2,4
endless,471,99,200,1405,1131,36,108,42,110,36,41,32
endlessly,134,38,39,276,125,8,16,3,15,5,7,9
ends,709,719,363,2151,656,101,222,136,107,43,84,72
endure,70,65,48,203,125,25,19,10,11,8,8,1
endures,9,8,8,79,14,2,2,6,0,0,3,2
enemies,101,912,105,518,371,20,19,13,37,20,6,25
enemy,335,583,186,1432,705,32,29,31,91,22,34,19
enemys,10,35,12,43,32,1,0,0,0,0,0,1
energy,365,489,120,542,251,27,5,17,167,10,7,3
engage,6,34,6,40,41,0,3,2,4,1,1,0
engaged,11,43,13,58,31,1,2,0,4,2,0,1
engine,68,214,54,432,46,12,90,13,32,16,4,10
engineer,9,28,14,66,6,0,38,7,1,1,2,0
engines,45,39,11,218,47,2,35,3,5,6,0,10
england,64,60,70,309,20,5,11,9,20,11,3,15
english,103,192,69,328,109,8,9,16,25,16,8,17
engraved,9,13,10,52,51,3,1,0,1,0,0,0
engulfed,5,10,5,30,82,0,1,2,7,0,2,0
enjoy,352,343,158,707,212,48,63,49,138,5,15,47
enjoyed,32,35,23,66,25,3,21,4,5,5,1,2
enjoying,32,36,16,44,29,6,10,6,6,0,2,1
enlighten,11,25,3,26,58,1,0,2,4,0,0,0
enlightened,4,18,7,47,41,1,1,0,3,0,0,2
enormous,7,46,3,49,34,1,2,4,4,0,0,1
enough,5536,3948,2272,11288,1184,439,1600,385,810,143,453,369
ensemble,11,6,2,149,6,10,0,12,0,0,0,3
enslave,3,21,7,19,56,2,4,0,24,1,1,0
enslaved,9,9,13,79,168,5,1,2,3,2,10,0
enter,137,345,93,423,508,23,29,25,65,10,5,10
entered,41,61,49,109,80,10,17,21,3,1,2,2
entering,16,23,7,63,74,2,1,2,8,0,1,1
enterprise,11,70,5,40,11,1,1,0,3,1,0,1
enters,19,20,21,59,54,3,4,3,2,1,0,1
entertain,68,98,20,171,36,6,2,6,12,2,3,3
entertainer,54,33,2,23,2,0,1,0,1,0,0,0
entertaining,15,28,18,75,8,2,1,5,0,3,0,0
entertainment,40,146,39,169,21,9,1,3,16,0,2,1
entire,32,158,26,165,85,13,9,7,10,1,7,3
entirely,25,25,6,50,21,5,6,5,2,1,0,3
entity,14,33,8,38,113,5,0,0,6,0,0,0
entombed,1,0,0,24,137,0,2,0,0,0,0,0
entrance,16,38,17,71,61,2,4,2,29,2,0,0
entry,10,31,5,52,35,1,11,0,1,0,2,0
entwined,37,6,13,94,69,0,15,0,3,6,0,4
envelope,25,35,9,52,19,0,10,0,2,0,0,0
envious,18,35,9,36,6,6,1,1,1,0,0,1
environment,5,101,16,30,37,0,1,0,1,0,4,0
envy,61,315,52,217,130,16,26,23,15,4,10,12
epic,16,75,13,71,24,20,1,0,14,0,0,0
episode,23,103,12,55,11,4,3,6,10,12,2,1
epmd,0,136,0,2,0,0,0,0,0,0,0,0
equal,69,248,56,220,87,15,6,19,22,8,26,2
equality,15,56,22,55,27,4,2,2,4,0,6,0
equally,8,25,13,49,19,2,2,2,4,0,4,2
equals,52,83,16,68,29,10,5,8,1,1,2,6
equation,16,24,4,48,16,1,3,0,7,0,0,3
equipped,8,186,13,55,12,1,2,2,3,0,0,0
er,92,458,40,141,63,7,33,5,16,12,4,3
era,24,189,24,50,95,7,0,2,4,2,8,3
erase,253,233,129,762,280,40,66,23,90,10,23,20
erased,82,77,39,238,162,10,26,3,12,2,16,9
erasing,16,18,18,54,41,1,2,0,14,0,0,3
ere,42,23,26,43,32,6,2,2,1,15,0,0
erection,0,59,3,32,23,4,0,0,1,1,0,3
eric,47,119,46,103,4,0,3,3,6,13,2,0
erick,0,375,0,1,1,0,0,1,0,0,0,0
erotic,29,47,36,31,64,10,0,1,2,2,2,1
err,2,109,3,11,3,0,0,2,1,0,1,0
error,46,23,29,89,90,3,10,11,5,1,2,1
erupt,11,46,9,33,28,5,0,0,4,0,0,0
es,288,318,106,111,48,8,2,9,50,0,3,1
escalade,3,97,4,5,10,0,4,0,8,0,0,0
escape,681,594,338,2024,1023,90,59,50,259,8,42,57
escaped,26,54,14,124,69,3,12,3,5,6,7,5
escapes,19,13,7,91,53,6,2,1,11,2,2,3
escaping,73,72,33,204,98,10,10,3,29,4,1,5
esham,0,197,0,0,0,0,0,0,0,0,0,0
eskimo,29,28,14,39,2,2,20,2,1,13,2,8
eskimos,48,5,13,21,0,1,10,20,0,2,4,1
especially,123,360,56,237,24,18,47,21,19,3,16,5
essence,37,205,37,157,288,5,4,5,36,3,1,6
essential,10,58,23,48,37,3,0,1,7,0,0,0
est,205,34,32,42,40,0,2,5,25,15,1,5
esta,31,46,35,43,8,5,17,5,14,0,1,0
estate,28,114,22,71,33,1,14,2,1,1,2,4
esteem,41,109,20,115,35,4,1,5,15,0,7,9
et,746,63,140,142,114,22,28,22,51,7,2,13
etc,45,22,35,257,14,0,2,4,7,5,4,6
etched,7,15,6,86,43,5,8,2,4,3,4,8
eternal,166,169,126,670,1545,21,55,10,58,13,4,10
eternally,136,72,77,205,313,6,24,9,37,0,4,7
eternity,340,88,166,712,872,31,99,34,62,19,22,12
ether,11,56,7,51,28,3,2,2,6,1,0,1
euphoria,21,10,17,64,53,9,0,0,3,6,0,0
europe,21,64,27,96,33,1,3,0,7,2,0,3
european,16,92,7,53,9,1,0,2,3,0,0,7
eva,43,148,23,33,25,15,0,0,7,1,0,13
eve,214,257,118,423,178,7,103,51,8,17,20,7
even,7183,11715,3188,13671,1972,800,2196,797,1010,195,630,389
evenin,62,51,40,134,2,6,46,47,1,2,15,0
evening,440,294,284,1454,137,69,257,278,80,61,69,53
evenings,28,11,16,111,15,2,18,12,4,3,1,3
event,35,105,18,129,41,4,2,5,0,0,3,1
events,32,51,20,95,54,0,5,2,4,0,0,1
eventually,92,178,46,286,51,14,23,3,19,1,7,11
ever,11282,7828,5029,22741,3437,906,4115,1497,1483,335,1003,729
everbody,6,38,9,73,1,1,2,1,2,0,2,1
evergreen,41,9,6,76,5,1,25,4,1,0,0,3
everlasting,338,61,137,312,281,13,54,33,55,7,7,3
evermore,45,8,35,142,96,9,18,15,2,15,0,3
every,12880,10699,5814,25203,3905,1266,4402,1849,1873,402,1178,801
everybody,3841,6002,1568,7605,557,356,766,450,916,49,344,148
everybodys,853,487,331,2283,93,58,246,100,164,18,71,37
everyday,1784,2083,821,2494,375,144,248,161,214,15,167,48
everydays,15,30,8,43,1,7,4,2,5,0,1,0
everynight,36,21,8,48,14,2,3,2,1,0,0,1
everyone,1808,1072,819,6178,718,156,380,189,328,83,139,199
everyones,312,143,79,900,84,11,44,24,47,13,14,37
everythin,64,79,41,75,2,5,6,2,5,1,3,3
everything,8974,5680,3795,19088,2673,697,1787,853,1212,252,719,542
everythings,655,238,273,1643,135,60,145,75,101,10,60,66
everytime,604,699,217,754,80,32,85,37,98,4,29,18
everywhere,1287,1407,638,2934,417,170,367,267,221,42,76,56
evidence,59,304,42,290,99,8,14,3,13,5,1,5
evident,22,78,9,53,17,3,0,0,3,0,14,0
evil,343,953,316,2646,2402,55,92,97,137,29,76,48
evils,12,43,8,91,64,1,10,3,13,0,1,0
evolution,43,57,16,168,167,8,20,8,16,1,2,2
evolve,7,43,8,72,35,1,0,1,5,0,1,0
evry,282,14,90,251,6,25,53,140,16,8,25,0
evrybody,79,4,7,126,2,0,6,8,6,0,2,0
evrything,74,1,28,80,0,7,21,29,8,0,3,0
ew,11,35,54,57,2,2,0,2,3,0,0,3
ex,183,549,113,264,48,46,35,8,52,2,13,11
exact,16,118,10,29,21,3,4,1,4,2,1,1
exactly,422,448,213,971,84,48,123,52,47,2,43,27
example,45,156,26,111,51,5,4,15,1,1,0,1
excellent,4,52,12,56,4,0,5,0,7,0,1,6
excelsis,41,0,43,34,3,10,0,8,1,3,17,4
except,186,395,141,909,133,35,146,62,18,22,16,29
exception,31,21,18,79,20,4,20,22,1,5,2,1
excess,17,31,13,85,67,0,1,1,9,2,7,5
exchange,34,135,26,103,36,13,30,8,21,2,2,3
excite,31,53,26,74,20,1,2,0,9,0,3,2
excited,289,236,80,312,23,29,11,21,24,9,30,8
excitement,32,48,18,90,22,1,12,3,8,0,3,1
exciting,90,76,29,149,19,22,14,30,9,4,5,2
exclusive,26,107,10,20,4,2,1,0,2,0,1,0
excuse,299,601,126,745,162,30,85,40,60,6,40,18
excuses,124,139,65,394,66,24,24,11,23,1,3,14
execute,7,52,5,33,54,2,0,0,3,0,0,0
execution,3,88,6,87,113,1,0,0,5,0,0,3
exercise,26,108,11,80,29,0,4,1,0,2,3,1
exhale,25,140,22,69,45,0,1,1,7,2,8,0
exhaust,6,51,11,30,11,0,3,0,1,1,0,1
exhausted,16,47,15,80,52,4,1,0,15,1,2,3
exile,11,10,14,83,40,3,3,2,8,5,0,8
exist,187,220,128,750,407,28,53,32,66,14,9,6
existed,21,28,15,60,50,0,4,2,5,1,1,0
existence,72,137,82,310,800,4,15,15,17,12,3,6
existing,6,22,6,74,94,4,8,1,4,3,0,1
exists,59,50,26,161,98,5,8,3,15,1,3,5
exit,68,215,56,281,116,14,18,7,21,3,9,4
exodus,22,37,21,59,28,0,4,0,0,0,24,0
exotic,27,198,32,65,10,1,5,16,6,0,1,2
expand,11,104,9,65,29,2,1,2,23,0,5,0
expanding,14,26,4,44,31,0,2,1,5,1,0,2
expect,293,463,221,922,219,27,81,31,41,8,29,21
expectation,13,4,4,59,27,3,6,0,9,1,1,2
expectations,63,48,34,184,43,6,14,1,16,1,2,4
expected,62,122,24,207,64,17,27,11,15,2,6,16
expecting,51,51,33,192,46,13,23,8,14,0,3,3
expense,14,14,5,92,18,1,10,1,5,1,0,0
expensive,72,197,31,143,17,6,11,8,4,1,1,6
experience,138,180,65,285,117,4,7,9,46,9,2,2
experienced,13,33,5,50,22,4,2,0,14,2,6,0
experiment,10,42,21,48,30,0,0,0,4,0,5,0
expert,17,42,5,55,9,3,8,0,0,0,1,3
expire,7,31,5,48,37,7,2,0,2,1,1,1
expired,17,23,9,44,30,1,0,0,2,1,0,0
explain,709,664,337,1760,196,57,171,124,111,17,110,64
explained,22,22,9,84,30,3,3,10,1,2,0,4
explaining,49,31,21,76,10,3,3,3,5,0,2,3
explanation,66,44,20,198,45,6,15,7,12,4,5,2
explode,162,262,80,586,167,7,13,20,54,5,16,10
exploded,8,21,13,66,9,1,5,0,1,1,1,3
explodes,43,22,8,128,34,3,10,0,9,1,7,2
exploding,29,20,9,160,60,0,9,3,7,1,1,5
explore,115,119,50,104,94,11,4,3,22,1,2,3
exploring,14,13,9,38,33,6,0,4,2,3,1,2
explosion,54,47,16,76,27,3,4,4,10,0,3,2
explosions,14,14,5,58,24,0,1,0,4,0,0,2
explosive,23,40,5,30,15,4,0,0,9,1,0,0
expose,22,124,14,92,54,2,0,7,9,3,0,3
exposed,45,140,12,167,102,6,4,7,15,6,3,9
express,94,246,107,267,57,29,22,29,24,2,14,3
expression,83,114,43,163,64,8,4,7,6,1,1,3
expressions,15,23,13,49,13,4,1,10,2,0,2,1
exquisite,10,48,1,35,19,2,0,0,2,0,0,0
extend,11,43,10,53,17,2,0,0,3,1,1,3
extended,8,81,3,36,19,0,4,2,3,0,2,2
extension,6,53,7,27,19,6,2,0,4,0,1,0
extinct,11,18,3,39,46,0,0,0,4,0,0,0
extinction,12,14,7,40,118,2,0,2,4,0,0,0
extra,283,832,116,337,52,30,56,11,76,4,29,10
extraordinary,79,40,27,84,6,4,10,5,18,0,4,2
extreme,62,84,41,132,104,5,6,8,11,0,3,1
extremely,10,56,7,28,16,0,0,2,4,1,1,0
extremes,15,17,6,88,26,2,4,7,5,0,0,2
ey,335,299,121,229,11,31,4,2,124,0,11,1
eye,1671,2009,738,5305,1213,163,614,266,315,116,165,155
eyeballs,7,31,6,74,48,2,4,3,3,0,0,2
eyed,158,294,94,1030,139,32,165,40,30,14,14,49
eyelids,32,74,14,140,59,1,0,1,9,1,1,11
eyes,12216,5786,5363,30414,8272,1157,3488,1785,2104,429,911,871
fa,172,349,125,344,6,37,12,24,20,7,11,1
fab,10,118,2,32,1,0,0,0,1,0,0,0
fable,18,18,15,64,18,1,1,5,3,1,0,1
fabric,24,53,7,64,35,4,10,0,3,0,2,4
fabulous,68,113,18,111,6,4,0,24,16,1,1,0
facade,11,30,10,82,51,3,0,0,2,0,2,0
face,6297,7437,3132,17017,4322,659,1648,840,1063,246,560,440
facebook,23,45,20,23,2,28,4,1,9,1,1,0
faced,92,153,69,441,156,18,33,26,19,7,9,15
faceless,14,25,15,154,160,0,6,4,4,1,2,5
faces,603,787,309,2170,572,82,145,94,125,36,36,67
facial,10,50,5,25,24,2,0,0,3,0,0,0
facin,6,167,6,21,11,1,6,1,0,0,0,2
facing,155,144,104,329,200,17,20,9,19,6,5,11
fact,686,1805,331,1375,292,44,157,82,69,17,70,51
factor,9,86,8,48,22,3,0,4,2,0,0,0
factories,7,12,13,85,12,1,16,1,1,2,2,3
factory,62,59,44,365,36,9,51,7,5,10,5,9
facts,143,451,56,414,123,18,31,15,31,2,15,14
fad,8,53,11,56,9,1,0,3,2,2,3,2
fade,1338,940,522,3493,905,103,219,141,244,61,75,71
faded,187,494,130,819,154,48,190,52,150,18,12,10
fades,220,131,94,814,270,16,70,44,70,19,24,28
fadin,6,28,15,85,1,0,24,1,2,0,0,0
fading,413,75,156,1473,609,37,70,63,107,35,12,40
fag,4,133,12,63,10,0,0,1,1,0,6,4
faggot,8,290,4,50,16,0,0,4,3,1,0,2
faggots,4,180,5,20,13,1,2,11,4,0,0,0
fags,2,89,2,52,7,1,3,0,1,0,0,1
fail,392,377,203,1098,415,48,92,36,57,18,23,21
