word,2000s,2010s,1990s,1970s,1980s
dependent,9.596768816269046,3.6162459312302944,0.29820736920918267,0.0,0.0
depending,18.154020665035084,8.975395583506849,0.9106033105134929,0.0,0.0
depends,42.36459177811754,14.013996510784446,0.47345171317740004,0.514135164178935,0.3860243464658652
depressed,33.23601756704104,10.955185660957474,1.4091351087982937,0.20927950277418483,0.6993061628675039
depression,45.934738851083075,13.23428057878022,0.8579153541774127,0.7625163829817414,0.3856091532731933
deprived,18.662511873378453,5.705380160581689,0.24809480862562683,0.07475548144350791,0.0
depth,32.0551917863098,11.277424196693438,0.7185116854729787,0.0863066086026946,0.0
depths,62.97990117556887,21.751313398804463,1.4737802243740648,0.47041998558681697,0.4847787264418463
der,21.41329262431763,3.792812530462358,0.15941833199023833,0.0,0.0
deranged,23.112168892024826,5.89839837298032,0.6758975193001979,0.14497477024928163,0.2601208868013548
des,28.87423061445593,5.3898604582914045,1.7695050807538966,0.037888158296606265,0.0
descend,32.77425007415428,9.9987823436453,1.215458197473299,0.22694865073945986,0.6819967566738236
descending,27.769166889699108,8.443522478661308,1.2115247144145467,0.0,0.3016158656775389
descends,20.35175584656105,5.692504521873635,0.5471099882240598,0.4153832921662744,0.24941397882675198
descent,18.73913706275825,4.178728702025448,0.2461940618529328,0.0,0.2337748039588426
describe,57.963315254459786,20.960268698597304,2.3195475524940448,0.23611361311951454,0.3125351699108284
description,10.832885274931082,4.084701794048488,0.41376782843973325,0.0,0.0
desecrate,13.992730595589,1.7083553592876877,0.478152285095937,0.0,0.26672377050695306
desert,152.21580526826585,52.12942559068896,6.038578543137146,1.5516597389418672,1.8038090039386405
deserted,23.18555376542071,8.604594068407977,1.1332252124057627,0.20690358343587065,0.4664325299755686
deserts,21.120728804273476,5.752118204677895,0.8773368942584473,0.05558524730630242,0.1689250271239292
deserve,150.89917481943402,80.98418090633969,5.872940921254562,0.9599852986726095,0.8573835597068886
deserved,19.430346386245397,8.244299889219183,0.6120320233075298,0.0,0.0
deserves,23.962990800947495,12.43132154378873,1.5244776178407005,0.0,0.22665288789177748
design,64.22310292027724,27.137230549833923,2.198490449079664,0.7253410976289227,0.4384367455450341
designed,31.23239477728265,13.77614196783042,1.3283526798739551,0.15384958134153684,0.07172150064138612
designer,16.353443632943865,16.080894514384998,0.7738392601104904,0.0,0.11764521056672335
desire,283.0154349641074,101.62307389004374,11.830707652894947,1.6211913974142707,2.7314988838226255
desired,16.596864972918855,4.112318257225864,0.9785767731742503,0.10856033351335101,0.055682314577958504
desires,66.66003764597231,21.6278867261816,2.226024783391774,0.340829572116545,0.8402605591364635
desk,23.230898475019487,7.123828100582563,1.4906585694893528,0.05573335420338462,0.4074705218412772
desolate,21.62384155071298,3.7726039778585156,0.9212294345820042,0.0,0.07683428047007841
desolation,22.103813530868372,5.97089447770314,1.082282294473475,0.0,0.0
despair,126.96154212895144,34.80841976086501,5.418183033645774,0.6653305809454843,1.2086265313324849
desperado,8.712053918930758,2.7001010284126967,1.5402927895005536,0.0,0.0
desperate,92.59209592049828,30.546895310732104,2.7253987836299784,1.0814651994841435,0.5899593342799713
desperately,37.47480282325904,13.44986102953837,1.5279005724878785,0.10277488928549287,0.08884490900580282
desperation,47.34285090359052,17.114921839440292,1.158109308345689,0.42556746649441246,0.9828380039210808
despise,47.87747738325446,14.77801534317144,1.2243939677563123,0.8138301964112087,0.28171439184626723
despised,13.14263364993791,3.4698521187586264,0.20123754882513012,0.0,0.12565327136856277
despite,56.35519580565108,25.05876432292061,1.152471682044823,0.06324505296680574,0.3492625017971025
dessert,9.674651830677504,6.626668922550038,0.4720207025610289,0.0,0.0
destination,69.70143153072107,21.488522673552247,2.9473076130829057,0.5441664174212402,1.1570702984410952
destined,41.68546801947404,15.391193468557102,0.762357068125724,0.24715070276009646,0.14640615884798683
destiny,207.19769372877732,62.84056169046018,5.4307086170780945,1.1572446484217136,1.490731738544897
destinys,12.417862703436517,2.468402811980057,0.5668968818816663,0.0,0.0
destroy,161.5328344548422,41.47953850722896,4.204090767827818,0.2675012069932172,0.46525341245774077
destroyed,64.36631218232102,18.928107822985954,1.9933621743517962,0.2807108864332688,0.6659490786023632
destroyer,15.544939108352228,5.173653794577108,0.5148719243950225,0.2133602978057627,0.1868478418322952
destroying,34.136924630897006,11.576230473141258,0.5409959410508174,0.14792251174051307,0.572930904348224
destroys,18.150371323253616,4.324744157070568,0.3796686658643008,0.08281398628630983,0.06331474091484761
destruct,16.39799425617472,4.516841198651044,0.0,0.04799565460678744,0.5583489423535797
destruction,114.84800690774162,27.91032094834116,3.7765591441695854,0.6225005001024099,3.724022305389437
destructive,21.47522791806154,6.218941147283107,0.43811399708562826,0.0,0.0
detail,15.140787514291413,5.115505182352565,0.3392773768629562,0.0,0.16398462482005272
details,22.415912416325696,10.199983730923675,0.9249441201646075,0.0,0.4877015656350051
determination,12.914380732871223,7.112360040994858,0.5851684364168065,0.08704303442864632,0.18262634528567803
determine,8.952706494260578,4.324649973621844,0.0395596622469262,0.0,0.0
determined,26.313293434002528,9.141924570116569,0.2334768320545591,0.07991384664304037,0.7895424682304809
detour,6.596137178980796,4.19041487744569,0.1354277180369499,0.35317976527340933,0.37892982518385115
detroit,34.532032916500995,13.984082918322256,0.8593775886737626,0.6062054856344454,0.4059236634577937
deuce,19.337917726030632,10.337478080049316,0.7775143650408207,0.0,0.0
deuces,4.54505402324402,5.7508492320819045,0.11333631390919739,0.0,0.0
devastation,21.30089560889529,7.023973239601052,0.5442104233147061,0.0,0.0
develop,8.519531118859659,2.6066617243501065,0.40137311241148077,0.0,0.0
developed,8.759008749709372,2.9658066175939903,0.3927255650581087,0.0,0.0
device,18.842884511050734,6.220757140649505,0.3246194317429463,0.0,0.43643674886321493
devil,271.3450360305155,119.81843301852658,9.427489618857226,2.326514449360092,1.443069637314066
devilish,10.912780616402593,1.7336091845670323,0.22230708423968332,0.0,0.0
devils,116.13698906605077,47.677954941025995,4.859266182360973,0.3509656834524491,0.49432319227776195
devoted,21.430312969603357,6.000035112014601,0.5169062186477361,0.05558524730630242,0.24867811946037718
devotion,67.07746082674736,20.48806465343245,2.8907811820182374,0.3376814925693475,0.6797071787192858
devour,32.74872046594243,9.110426911772745,0.5829442488765575,0.0,0.35999188345946476
devoured,20.81632116332603,5.60798098438731,0.4146840291777186,0.0,0.6521820725969923
devouring,12.74520974588859,3.6762474629356467,0.0,0.0,0.0
dew,53.224364941653874,18.510260077267723,3.371319946989879,0.42079926795722844,0.7844028954484727
dey,15.147139918421022,28.469145146748204,0.7529219985424839,1.6013954989708488,0.14203808629217704
dial,47.20127899015451,16.472695762661562,1.166297064658959,0.4861926480063778,0.40168835040579887
diamond,121.86792195627399,64.76007319290673,7.243509098832233,1.3491816554614833,1.908258502289543
diamonds,114.66823186029862,81.35800405420052,5.936238898147398,0.518934282903525,0.7094254257914663
diana,10.08027756766969,2.3718307333554898,0.18431425200387702,0.34965213417917634,0.25663942748407764
diary,27.53695507917315,4.737803249480721,0.873326570596161,0.0,0.2304836415264854
dice,73.57319016661143,32.48660074830679,2.6237070958844964,0.5758202705845952,0.7053395693361424
dick,173.42096129266008,81.50296980700585,8.451089417498881,0.2134183580540124,1.104791140786813
dicks,21.625483428663316,6.672134915537849,0.7798112513360226,0.0,0.0
dictionary,10.842740324449215,4.515390883964582,0.29115697530157764,0.0,0.0
diddle,9.81180130910131,3.57251144810696,0.5271478761061987,0.6146635688814563,0.0
diddley,6.644934987084037,1.5474321564896076,0.7394277727157814,0.0,2.156419316853179
diddy,22.31219295251565,13.984110309398437,1.203721587812202,0.0,0.08205441957025397
die,1138.4728785183825,402.29041282345725,44.01187570265912,7.930159919470793,11.665327670683975
died,299.24670618315264,101.8518544288573,14.129775975394448,3.224793587196922,2.8823454973795943
diego,7.809627926544017,3.8202419905161586,0.42211976026705905,0.0,0.0
dies,162.09097504669978,53.0627120311966,6.691752150938,2.1771017755836928,2.305868667188931
diesel,19.236741647862544,5.743204019531814,0.2412409385681992,0.5255057936829927,0.2119051532717736
diet,16.996856061818765,5.944662300551717,0.09623585067391904,0.0,0.0
difference,155.36349453202695,57.640845487900314,6.064568247058881,0.8040581795271144,1.5150776386461426
differences,19.71567399787059,4.190356055706517,0.10297453356935624,0.06274722521360863,0.0
different,400.91019832788083,174.29672688804504,15.675166720977112,2.053646006839014,3.1172444499953436
differently,20.956425820223505,8.602305568589347,0.5699028151102292,0.0,0.16962581647463934
difficult,40.28313651288596,16.16078938266762,0.15036785016422866,0.0760594316815692,0.3762387464838547
diffrent,10.228860424932689,3.506144068190835,0.5159906730877241,0.20594997330102804,0.09687876593828582
dig,162.6397081452299,61.334389909235135,8.226948231795701,3.2724910158146763,1.4908886239122525
digest,13.311023243875756,2.318951067111224,0.08344284945295541,0.0,0.0
digga,7.260015842879914,0.7083707630841961,0.10637970165897123,0.0,0.0
digger,5.87043339121148,5.173612395727336,0.29181330605934647,0.0,0.05226456097217372
diggin,41.82535121696234,13.033853091360724,1.6893496658059037,0.4561532913916071,0.046927899811367565
digging,61.43182280235442,27.65028208995917,2.464832244034018,0.12286805567881412,0.5911203931805532
diggity,6.385108185359443,2.2831555058456163,0.9934437730291943,0.0,0.0
diggy,14.413337087394979,4.318504570712819,0.09886302731749472,0.0,0.09045864470852386
digital,19.921951339789203,14.587705475120137,0.1618310417276863,0.0,0.2564490210555066
digits,13.686827317551806,7.4528131345054165,0.6964609714277108,0.0,0.05226456097217372
dignity,45.53275888545586,13.080435603589871,1.336623537167315,0.17238832782739033,0.0
digs,8.094680618357676,5.217666805998317,0.12573037483703778,0.17700388409457973,0.11059222139068386
dike,5.592913599233391,1.4562472909341164,0.0,0.0,0.0
dilated,13.202298607130722,2.9372581868533403,0.23963523503191375,0.0,0.0
dilly,6.375255032883954,6.479292150861436,0.20229880855800536,0.0,0.0
dim,80.6904255755355,30.511763038246645,2.6339303576478517,0.6873953256421566,0.8577511140469805
dime,114.25095231381594,41.91818504728996,6.528321093442702,0.8451044949242198,1.3481783402418963
dimension,36.60949055082027,9.720868614590902,0.9833417679104905,0.125018306567784,0.36262723333306646
dimensions,24.62557377835367,4.223334031532257,0.36117535222114244,0.05825542697362703,0.0
dimes,28.19869483507356,12.546642650794295,0.8587435414430783,0.1434978885055666,0.11061093691658683
din,15.439013202091866,4.952983939543284,0.39218754621362956,0.0,0.0
dinah,5.571589016049488,10.622494683294054,0.40327069644145924,0.0,0.8367742859874422
dine,22.474386958631314,11.020376382781283,0.5198084273611485,0.27761376632622903,0.31036669896658453
diner,12.569236919439497,3.8147105640768575,0.8565849901164582,0.44624716953021104,0.07332356227234454
ding,43.338801843177265,15.846283104633665,1.9548053908649108,1.4245107988940262,0.44500790350605324
dining,10.987759692260177,4.961960502136395,0.8824299013829365,0.0,0.21804920354194046
dinner,68.32627015302421,30.353237456450756,2.885281780543536,0.9477981614162201,0.5322588487517106
dinners,9.830544904879254,2.9706785728751846,0.0,0.0,0.5189995729920358
dinosaur,10.39481239241765,5.631228236253603,0.39423872233143503,0.0,0.09102022011259668
dinosaurs,9.781015748077346,4.063740426866166,0.37397646488550135,0.0,0.12318509991526562
dip,54.56641728218755,21.823652999436128,2.779138293584515,1.0296565810112117,0.5267665483666386
dipped,14.498894179446008,8.367006469308228,0.5478385416877317,0.0,0.0
dippin,12.470816900534851,7.085994356938826,0.6252186001664007,0.07481861974270755,0.08934338350779757
dipping,7.550100918971999,5.998844447024008,0.17095874648153572,0.18061379530817945,0.0
dips,8.847413695212888,2.1012705846477235,0.1065332020178173,0.07473988217311704,0.0
dipset,9.786637596830836,1.2427341306965378,0.0,0.0,0.0
dire,12.228433434044183,4.206924709377477,0.45321196706589206,0.0,0.0
direct,24.56238033806872,9.348250288696812,0.7312418754941236,0.2613380524803399,0.07459594631571842
directed,11.731409031466216,2.705598477692942,0.3974705020944466,0.14673779963028105,0.0
direction,124.58928304122196,49.68658835680041,3.3093048505256757,1.8536741325546275,0.8651146952354932
directions,38.595756561100714,16.76910712111279,1.9354449876222601,0.45637025315137714,0.0
directly,10.943755097705727,4.0829792264940155,0.5367149846065393,0.0,0.0
dirt,161.24961345033626,69.22288403566381,6.099815254753975,1.487444007945203,1.2030388803517975
dirty,275.242911722607,115.91981181289839,11.410221202891613,3.9914751896688188,4.296193747225307
dis,55.57406037616775,20.039071945111623,3.304814637111811,0.0,0.14415158032926356
disagree,38.505089823605765,16.320541851948178,0.9688751947888105,0.43794292138911767,0.3577247733999645
disappear,186.8107235149686,73.9531612066691,5.209667265370569,1.8839350767609482,0.8398981096441056
disappeared,55.01560830363267,22.5789959981703,1.8902376505636929,0.0,0.17713721416261938
disappearing,25.222876982353213,10.043758522776864,0.7419234696103999,0.0,0.0
disappears,46.073193799743464,15.346873151160356,2.183105244061723,0.23569600876599806,0.2721562603752072
disappoint,16.648250607163018,8.843387576292281,0.7001912936319594,0.0,0.17111108343324677
disappointed,23.61960275072016,7.898661830089786,0.7706841342543378,0.44103051193967424,0.26060183495156936
disappointment,27.356100078131593,5.981245933919417,1.2837776057271977,0.10328193166680949,0.0
disarray,14.486140355749002,6.732733712208553,0.43930478319087424,0.0,0.11538379081666934
disaster,61.92588881967685,26.670976648482576,1.7827450167750951,0.23711229131748945,0.051986528769778946
disbelief,24.68392639349612,7.122319564410005,0.6417116665771654,0.0,0.0
disc,12.559990375648718,2.710839667925003,0.2823153294288067,0.0,0.0
discarded,11.095311202684828,4.536510935370492,0.8596141499106222,0.0,0.0
disciples,13.221128353972444,5.45080589409313,0.49060739136220993,0.0,0.08494048461362098
discipline,20.766749457179664,4.5535859020918545,0.5348750927305653,0.35455165600082006,0.5190610442103892
disco,54.76745200062637,18.321214900611686,1.199219621477515,0.9479734558918427,1.4716833196643146
disconnect,13.508262080250475,5.472134681302861,0.32326382944592363,0.13189925080138074,0.0
disconnected,20.425825461764937,8.78849683642654,0.46159478367245943,0.02644441244017708,0.0
discontent,14.996941799005459,3.053356120991363,0.5986233751121207,0.11033889346966011,0.16041294146227403
discouraged,9.845660786803004,3.7504732436618635,0.7059563214353793,0.29534407050952777,0.0
discover,75.68776972442028,24.433395416464318,3.2114071172503613,0.38361861594232766,0.7014169084202347
discovered,39.00412683896693,10.32106401739497,1.8535884064373047,0.42203574298522784,0.969992129235761
discovery,13.72289891390372,3.938481312812611,0.3972690752426263,0.06391724721757887,0.06894702360697323
